Timestamp,Type,Source,Message,Severity
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:44:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:44:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.24),High
2025-12-26 22:44:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.24),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.24),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:44:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.27),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.25),High
2025-12-26 22:44:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.20),High
2025-12-26 22:44:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:45,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.19),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:44:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:44:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:44:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:44:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.39),High
2025-12-26 22:44:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:44:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:44:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.38),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.38),High
2025-12-26 22:44:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:44:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:44:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:44:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:44:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:44:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:44:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:44:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:44:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:44:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:44:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
